term_original,best_domain
traveled to P,travel_schedule
Husband traveling,travel_schedule
travel car,travel_schedule
vacation day 4,travel_schedule
boat ride ,travel_schedule
commute,travel_schedule
Dreading travel and test,travel_schedule
10 hour car ride,travel_schedule
final moving day,travel_schedule
Car travel 2 hrs +,travel_schedule
US Flight,travel_schedule
Overseas flight,travel_schedule
>2 hrs travel ,travel_schedule
Long drive today,travel_schedule
public transport,travel_schedule
day trip,travel_schedule
travel for work,travel_schedule
3 hours in car,travel_schedule
increased mobility,travel_schedule
grocery store- mini trip,travel_schedule
road trip/Texas,travel_schedule
trip to London ,travel_schedule
drove 3 hrs,travel_schedule
train journeys ,travel_schedule
long car ride over mountains,travel_schedule
drove around ,travel_schedule
drove to dc,travel_schedule
busy travel weekend,travel_schedule
drove to coast,travel_schedule
2 car journeys,travel_schedule
plane travel,travel_schedule
air travel evening,travel_schedule
take bus,travel_schedule
back home from travel,travel_schedule
long car journey,travel_schedule
air travel in evening,travel_schedule
road in car,travel_schedule
access trip,travel_schedule
Drove into town,travel_schedule
flight to jfk,travel_schedule
travel sick,travel_schedule
packed car,travel_schedule
journey,travel_schedule
Vacation day,travel_schedule
long haul flights,travel_schedule
Drove 2 hours,travel_schedule
Cinema trip ,travel_schedule
traveled by car,travel_schedule
hot sun then rain storm,weather_environment
hot and cold,weather_environment
hot sunny,weather_environment
chilly,weather_environment
extremely cold temps,weather_environment
high temp,weather_environment
outside in cold,weather_environment
Cold air,weather_environment
strong storms,weather_environment
sat in sunshine,weather_environment
no sun,weather_environment
Weird temperatures,weather_environment
Sat in sun a few mins,weather_environment
sat outdoors,weather_environment
storms last night,weather_environment
very hot day,weather_environment
cold rain,weather_environment
hot and sunny,weather_environment
gloomy weather,weather_environment
hot sweaty,weather_environment
thunder storms,weather_environment
High temperarure,weather_environment
temp: 0-20f,weather_environment
cold and windy,weather_environment
First hot day of season,weather_environment
Pleasant weather,weather_environment
rain tomorrow,weather_environment
high uv,weather_environment
partly sunny,weather_environment
extreme heat,weather_environment
got sun,weather_environment
>90% humidity,weather_environment
Rainy Day,weather_environment
unseasonably hot,weather_environment
Hot outside,weather_environment
Weather,weather_environment
partly cloudy ,weather_environment
Cold wind,weather_environment
sweaty hot,weather_environment
storm coming,weather_environment
cloudy day no rain - migraine spent rest of day in the dark,weather_environment
"hot day, kind of melted",weather_environment
rainstorm,weather_environment
rainy weather,weather_environment
awful weather,weather_environment
rain storms,weather_environment
hot weather,weather_environment
rainy and cold,weather_environment
cooler weather,weather_environment
warm and sunny,weather_environment
hot muggy,weather_environment
poor weather,weather_environment
stunning weather,weather_environment
beautiful weather,weather_environment
Sat outside in the sun,weather_environment
air conditioning,weather_environment
hot dog,weather_environment
sun salutation,weather_environment
extreme wind,weather_environment
thunderstorm,weather_environment
very cold weather,weather_environment
no air conditioning,weather_environment
Very warm,weather_environment
70-80° F,weather_environment
heatwave,weather_environment
over 90° outside,weather_environment
outside/heat,weather_environment
stormy wet night,weather_environment
Thunder storm,weather_environment
Storms,weather_environment
heat or cold,weather_environment
hot & humid in FL,weather_environment
Weird weather,weather_environment
Physical Sunblock,weather_environment
light rain,weather_environment
Temp,weather_environment
out in the heat,weather_environment
weather- warm sunny,weather_environment
sunny room,weather_environment
temp: 20-40f,weather_environment
humid weather,weather_environment
Sweats,weather_environment
sat in sun,weather_environment
muggy weather,weather_environment
snow storm,weather_environment
Sunny,weather_environment
winter break,weather_environment
feet hot,weather_environment
high humidity day,weather_environment
unstable weather,weather_environment
"rainy, chilly day",weather_environment
Sun,weather_environment
sunburned,weather_environment
Damp Weather,weather_environment
cloudy day,weather_environment
turbulent weather,weather_environment
Flare day,weather_environment
70-80% humidity,weather_environment
heat exposure ,weather_environment
hot shower,weather_environment
cold feet,weather_environment
 hot and humid day,weather_environment
day after a night sweat,weather_environment
but now the cold's full blown,weather_environment
sweating all day,weather_environment
hurricane,weather_environment
In the heat,weather_environment
out in cold,weather_environment
out in rain,weather_environment
sweaty,weather_environment
90 degree heat,weather_environment
sat in sun a few minutes,weather_environment
outside most of the day,weather_environment
felt warm,weather_environment
lots of sunshine,weather_environment
30+ weather,weather_environment
dark cloudy head,weather_environment
dark skies,weather_environment
too much sun,weather_environment
heat and humidity,weather_environment
cold shower,weather_environment
warm and humid,weather_environment
high temperature weather,weather_environment
changes in weather,weather_environment
Cold front,weather_environment
Temperatures dropping,weather_environment
in the sun,weather_environment
drastic temperature drop,weather_environment
Sat in sun for a few minutes,weather_environment
warmer,weather_environment
rainy/humid,weather_environment
dark and rainy,weather_environment
warm sunny,weather_environment
great weather ,weather_environment
"sunny, breezy with showers",weather_environment
Cold night,weather_environment
climate strike ,weather_environment
weather migraine,weather_environment
coloured outside,weather_environment
snowy,weather_environment
raining + cold,weather_environment
temperature change,weather_environment
Stormy weather,weather_environment
extreme weather 38 degrees,weather_environment
ice storm,weather_environment
sat in the sun,weather_environment
frigid weather,weather_environment
warm but humid day,weather_environment
cloudy/rainy day,weather_environment
out in sun,weather_environment
temp 30-35,weather_environment
long HOT day,weather_environment
hot flash,weather_environment
outside in sun,weather_environment
lovely weather,weather_environment
Grey weather,weather_environment
Wind,weather_environment
freezing,weather_environment
cold/chilly,weather_environment
cold and rainy,weather_environment
storms nearby,weather_environment
Beach meeting sun,weather_environment
temperature assemetry ,weather_environment
weather changes,weather_environment
chilly weather,weather_environment
cold weather,weather_environment
hot & cold feeling,weather_environment
temperature dropped,weather_environment
sunny warm and dry,weather_environment
cold exposure,weather_environment
cold sweat,weather_environment
lots of sun,weather_environment
cold wet weather,weather_environment
wild weather,weather_environment
cold damp weather,weather_environment
80-90% humidity,weather_environment
High temperature,weather_environment
temperature,weather_environment
>90° F,weather_environment
cooler today,weather_environment
snowy weather,weather_environment
hot shower morning,weather_environment
snow day,weather_environment
flare up in afternoon ,weather_environment
"chilly, sunny day",weather_environment
sit in sun,weather_environment
extremely hot weather,weather_environment
Nice weather,weather_environment
partially sunny,weather_environment
very hot and humid day,weather_environment
sun time on saturday,weather_environment
evening thunderstorm,weather_environment
Change to cooler darker weather,weather_environment
Bad weather for leg ,weather_environment
Big storm,weather_environment
weather--hot and humid,weather_environment
storm tomorrow,weather_environment
warm temp,weather_environment
#rainyday,weather_environment
dry and sunny,weather_environment
Major weather shift,weather_environment
"chilly, rainy day",weather_environment
Temping,weather_environment
sky zone,weather_environment
hot and humid outside,weather_environment
sunbutter toast,weather_environment
Cold outside,weather_environment
winter,weather_environment
outdoors majority of day,weather_environment
snow storm yesterday,weather_environment
chilling,weather_environment
warm,weather_environment
Temperate weather,weather_environment
Summer,weather_environment
reacted to cold/sun outside 4-5 min,weather_environment
weather rain ,weather_environment
mild weather,weather_environment
major change in weather,weather_environment
got a tempature ,weather_environment
hot day - 30 + degrees,weather_environment
80-90° F,weather_environment
weather-hot and muggy,weather_environment
cloudy/over cast day,weather_environment
Clear Weather,weather_environment
Hot hot hotter,weather_environment
sunny weather,weather_environment
chilly day,weather_environment
mixed weather,weather_environment
Chilled day,weather_environment
extreme heat and humidity,weather_environment
sun reaction,weather_environment
evening sun,weather_environment
tanned,weather_environment
a lot cooler today *yay*,weather_environment
feet very hot,weather_environment
finally not so hot anymore!!!,weather_environment
spring weather,weather_environment
mild sunburn,weather_environment
bad heat intolerance,weather_environment
stretched in sun,weather_environment
mild temperature,weather_environment
hot and sweaty,weather_environment
weather very undecided,weather_environment
very humid,weather_environment
moderate weather,weather_environment
weather changed ,weather_environment
Garden sunshine,weather_environment
cool shower,weather_environment
thunderstorms,weather_environment
balmy weather,weather_environment
applied heat,weather_environment
hot inside out,weather_environment
also very hot day,weather_environment
outside for an hour,weather_environment
iced and applied heat,weather_environment
Outside all day,weather_environment
rain/snow,weather_environment
"windy, wet, and cold",weather_environment
Cold day- but still woke up hot under the comforter when the apartment was 59°,weather_environment
cold breeze,weather_environment
heated blanket,weather_environment
dry desert,weather_environment
feelong very cold and hot ,weather_environment
"warm, stable weather",weather_environment
"Rainy, Humid day in 80s",weather_environment
monsoon,weather_environment
Day sweats/ chills,weather_environment
snow,weather_environment
temperature perception faulty,weather_environment
outside 95 degrees,weather_environment
35+ weather,weather_environment
heat wave in the evening,weather_environment
temperature irregularity,weather_environment
86 degrees,weather_environment
sunshine coast,weather_environment
sunlight,weather_environment
